longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.424446,22.650557,2020,Coarse-Grained (Gravelly),1.4871605569195747,1548.0893522942683,2.542683232373264,0.729130282682746,1.06,89.49,Zhongshan,Coarse-Grained Soil,1.4871605569195747,0.3400019594641769,False,2.542683232373264,2.542683232373264,0.7291302826840964,0.0,-1.4871605569195747,1.4871605569195747,0.0,1.4871605569195747,0.0,False,0.0
113.420998,22.670597,2020,Residual (Saprolitic) Soil,2.787213125314953,1832.4557201295304,30.0,0.8631471896436069,51.26,158.39,Zhongshan,Mixed Clastics,2.787213125314953,2.11861425368707,True,30.0,30.0,0.8631471896452054,-2.0,-4.787213125314953,2.787213125314953,-2.0,2.787213125314953,-2.0,False,-2.0
113.430206,22.684019,2020,Residual (Saprolitic) Soil,1.9612837983072149,1552.295606622263,9.92752342464357,0.6306027250989952,5.4,90.31,Zhongshan,Mixed Clastics,1.9612837983072149,0.988653749868088,False,9.92752342464357,9.92752342464357,0.630602725100163,1.0,-0.9612837983072148,1.9612837983072149,1.0,1.9612837983072149,1.0,False,1.0
113.437981,22.697054,2020,Residual (Saprolitic) Soil,1.664101812783041,1630.4434466549585,23.221665854698013,0.6459048211368728,14.02,155.59,Zhongshan,Mixed Clastics,1.664101812783041,0.5820767037358165,False,23.221665854698013,23.221665854698013,0.6459048211380689,0.0,-1.664101812783041,1.664101812783041,0.0,1.664101812783041,0.0,False,0.0
113.422081,22.731798,2020,Residual (Saprolitic) Soil,1.1836691256735992,1564.617025803792,3.0,0.6167259171520341,0.98,143.19,Zhongshan,Mixed Clastics,1.1836691256735992,-0.0752070897142324,False,3.0,3.0,0.6167259171531763,1.0,-0.1836691256735991,1.1836691256735992,1.0,1.1836691256735992,1.0,False,1.0
113.437675,22.729446,2020,Bedrock,1.8301393162868456,1647.37009553995,3.0,0.0040604590639467,17.02,114.4,Zhongshan,Rock,1.8301393162868456,0.8092339373840259,False,3.0,3.0,0.0040604590639542,-1.0,-2.8301393162868456,1.8301393162868456,-1.0,1.8301393162868456,-1.0,False,-1.0
113.450279,22.263052,2020,Residual (Saprolitic) Soil,0.974930515185258,1584.3550432020993,3.0,0.9422762738221212,2.1,79.27,Zhongshan,Mixed Clastics,0.974930515185258,-0.3607840486150638,False,3.0,3.0,0.9422762738238664,0.0,-0.974930515185258,0.974930515185258,0.0,0.974930515185258,0.0,False,0.0
113.447601,22.229704,2020,Bedrock,1.037504790096255,1686.4071757869112,3.0,0.0041947101102933,16.53,59.6,Zhongshan,Rock,1.037504790096255,-0.2751756837193646,False,3.0,3.0,0.004194710110301,0.0,-1.037504790096255,1.037504790096255,0.0,1.037504790096255,0.0,False,0.0
113.443542,22.273054,2020,Residual (Saprolitic) Soil,0.7569999774635569,1659.534118306362,16.190485892163252,0.9629826153810574,10.93,68.72,Zhongshan,Mixed Clastics,0.7569999774635569,-0.6589365565223753,False,16.190485892163252,16.190485892163252,0.9629826153828408,-4.0,-4.756999977463557,0.7569999774635569,-4.0,0.7569999774635569,-4.0,False,-4.0
113.45948,22.2645,2020,Residual (Saprolitic) Soil,1.611724779621153,1746.09006338298,30.0,0.9999999999979088,29.84,117.75,Zhongshan,Mixed Clastics,1.611724779621153,0.5104192666587626,True,30.0,30.0,0.9999999999997607,4.0,2.388275220378847,1.611724779621153,4.0,1.611724779621153,4.0,False,4.0
113.456902,22.367384,2020,Residual (Saprolitic) Soil,2.0696898337933995,1794.5183046360555,30.0,0.9999999999979088,40.26,85.92999999999999,Zhongshan,Mixed Clastics,2.0696898337933995,1.1369649121787586,True,30.0,30.0,0.9999999999997607,3.0,0.9303101662066005,2.0696898337933995,3.0,2.0696898337933995,3.0,False,3.0
113.449104,22.323446,2020,Residual (Saprolitic) Soil,2.502730268747788,1698.1737327140463,30.0,0.8147193440353523,30.16,72.37,Zhongshan,Mixed Clastics,2.502730268747788,1.729410987229521,True,30.0,30.0,0.8147193440368611,25.0,7.497269731252212,2.502730268747788,25.0,2.502730268747788,10.0,True,10.0
113.460121,22.325062,2020,Bedrock,1.60487013236804,1731.9039474277538,3.0,0.0087864702352351,27.19,77.22,Zhongshan,Rock,1.60487013236804,0.5010413690465179,False,3.0,3.0,0.0087864702352513,3.0,1.39512986763196,1.60487013236804,3.0,1.60487013236804,3.0,False,3.0
113.451508,22.301497,2020,Residual (Saprolitic) Soil,1.8476861285121244,1543.3794581318907,5.810497540732142,0.62797756679969,3.25,67.84,Zhongshan,Mixed Clastics,1.8476861285121244,0.8332398712262412,False,5.810497540732142,5.810497540732142,0.6279775668008529,2.0,0.1523138714878755,1.8476861285121244,2.0,1.8476861285121244,2.0,False,2.0
113.452141,22.337782,2020,Residual (Saprolitic) Soil,1.980155677244176,1805.617410826998,30.0,0.8494792924653761,41.11,101.1,Zhongshan,Mixed Clastics,1.980155677244176,1.0144725180535883,True,30.0,30.0,0.8494792924669493,0.0,-1.980155677244176,1.980155677244176,0.0,1.980155677244176,0.0,False,0.0
113.457642,22.292782,2020,Bedrock,1.8446401970287016,1798.8953694261857,3.0,0.0117998929138184,38.4,158.70999999999998,Zhongshan,Rock,1.8446401970287016,0.8290727080549373,False,3.0,3.0,0.0117998929138402,1.0,-0.8446401970287016,1.8446401970287016,1.0,1.8446401970287016,1.0,False,1.0
113.451561,22.355021,2020,Residual (Saprolitic) Soil,1.0010824813467751,1591.9999916076376,6.037379543691453,0.7629170804453168,3.38,72.82,Zhongshan,Mixed Clastics,1.0010824813467751,-0.3250053349970547,False,6.037379543691453,6.037379543691453,0.7629170804467297,0.0,-1.0010824813467751,1.0010824813467751,0.0,1.0010824813467751,0.0,False,0.0
113.449913,22.386324,2020,Residual (Saprolitic) Soil,2.5458463769275728,1888.6527458071607,30.0,0.8765836822038672,57.24,165.66,Zhongshan,Mixed Clastics,2.5458463769275728,1.7883984789293847,True,30.0,30.0,0.8765836822054905,8.0,5.454153623072427,2.5458463769275728,8.0,2.5458463769275728,8.0,False,8.0
113.45118,22.520691,2020,Residual (Saprolitic) Soil,2.3276858627017205,1739.165356454911,30.0,0.7990968921067547,34.53,76.68,Zhongshan,Mixed Clastics,2.3276858627017205,1.4899313383313582,True,30.0,30.0,0.7990968921082346,3.0,0.6723141372982795,2.3276858627017205,3.0,2.3276858627017205,3.0,False,3.0
113.446274,22.521753,2020,Bedrock,1.6911460698738372,1552.4609550246198,3.0,0.0,2.65,46.92,Zhongshan,Rock,1.6911460698738372,0.6190761676953278,False,3.0,3.0,0.0,17.0,2.308853930126163,1.6911460698738372,17.0,1.6911460698738372,4.0,True,4.0
113.462296,22.556963,2020,Residual (Saprolitic) Soil,1.928839990283684,1596.6514643351425,16.684353847187346,0.9495154145116904,11.37,70.55,Zhongshan,Mixed Clastics,1.928839990283684,0.9442671171850086,False,16.684353847187346,16.684353847187346,0.9495154145134488,2.0,0.071160009716316,1.928839990283684,2.0,1.928839990283684,2.0,False,2.0
113.460648,22.581732,2020,Residual (Saprolitic) Soil,1.6784504497479944,1685.2706810444683,30.0,0.9712781224689412,21.83,64.4,Zhongshan,Mixed Clastics,1.6784504497479944,0.6017071884805272,True,30.0,30.0,0.97127812247074,1.0,-0.6784504497479944,1.6784504497479944,1.0,1.6784504497479944,1.0,False,1.0
113.45433,22.622231,2020,Residual (Saprolitic) Soil,1.2780965563859188,1634.8790981074765,25.9404545679852,0.6368463984162942,11.59,103.66,Zhongshan,Mixed Clastics,1.2780965563859188,0.053979831845492,False,25.9404545679852,25.9404545679852,0.6368463984174736,0.0,-1.2780965563859188,1.2780965563859188,0.0,1.2780965563859188,0.0,False,0.0
113.450279,22.656942,2020,Residual (Saprolitic) Soil,1.4911963564726824,1639.1869800961151,18.357230126031908,0.6501505070455836,13.88,180.7,Zhongshan,Mixed Clastics,1.4911963564726824,0.3455233690415115,False,18.357230126031908,18.357230126031908,0.6501505070467877,0.0,-1.4911963564726824,1.4911963564726824,0.0,1.4911963564726824,0.0,False,0.0
113.458679,22.681383,2020,Bedrock,1.170550171717608,1583.6696479207978,3.0,0.0001964450013054,3.11,96.72,Zhongshan,Rock,1.170550171717608,-0.0931552353205828,False,3.0,3.0,0.0001964450013057,0.0,-1.170550171717608,1.170550171717608,0.0,1.170550171717608,0.0,False,0.0
113.459618,22.680216,2020,Residual (Saprolitic) Soil,1.5359148480557645,1636.4539996732906,30.0,0.6478821725482087,13.85,140.68,Zhongshan,Mixed Clastics,1.5359148480557645,0.4067030942636561,True,30.0,30.0,0.6478821725494085,2.0,0.4640851519442355,1.5359148480557645,2.0,1.5359148480557645,2.0,False,2.0
113.447159,22.710688,2020,Residual (Saprolitic) Soil,1.3462425653486083,1560.9434487698993,3.018675464374578,0.6028727028221558,1.75,106.76,Zhongshan,Mixed Clastics,1.3462425653486083,0.1472109305639567,False,3.018675464374578,3.018675464374578,0.6028727028232723,-4.0,-5.346242565348608,1.3462425653486083,-4.0,1.3462425653486083,-4.0,False,-4.0
113.468399,22.25733,2020,Bedrock,0.9230943995744384,1658.7084379679436,3.0,0.0035666333302825,11.78,84.42,Zhongshan,Rock,0.9230943995744384,-0.4317014520735706,False,3.0,3.0,0.0035666333302891,9.0,8.076905600425562,0.9230943995744384,9.0,0.9230943995744384,9.0,False,9.0
113.464516,22.224298,2020,Residual (Saprolitic) Soil,1.2829084443469647,1777.4368787726655,30.0,0.8080223391404243,31.64,76.02000000000001,Zhongshan,Mixed Clastics,1.2829084443469647,0.0605630141674984,True,30.0,30.0,0.8080223391419208,1.0,-0.2829084443469647,1.2829084443469647,1.0,1.2829084443469647,1.0,False,1.0
113.480019,22.258707,2020,Residual (Saprolitic) Soil,0.2365953261324436,1631.57773802976,4.960949824425945,0.7729494388596413,2.89,107.45,Zhongshan,Mixed Clastics,0.2365953261324436,-1.3709063132305506,False,4.960949824425945,4.960949824425945,0.7729494388610728,-2.0,-2.236595326132444,0.2365953261324436,-2.0,0.2365953261324436,-2.0,False,-2.0
113.468147,22.274208,2020,Bedrock,2.1890910972538347,1534.9339216208618,3.0,0.0011622826825454,3.94,54.59,Zhongshan,Rock,2.1890910972538347,1.3003187336312232,False,3.0,3.0,0.0011622826825475,-4.0,-6.189091097253835,2.1890910972538347,-4.0,2.1890910972538347,-4.0,False,-4.0
113.467232,22.256226,2020,Residual (Saprolitic) Soil,1.0584769754373953,1598.668453408246,10.640303761752747,0.6219667045433049,4.77,45.52,Zhongshan,Mixed Clastics,1.0584769754373953,-0.2464834695802754,False,10.640303761752747,10.640303761752747,0.6219667045444568,0.0,-1.0584769754373953,1.0584769754373953,0.0,1.0584769754373953,0.0,False,0.0
113.474762,22.261238,2020,Residual (Saprolitic) Soil,0.7135032590591676,1657.781615468963,23.226887894533483,0.6345338802998443,10.34,78.53,Zhongshan,Mixed Clastics,0.7135032590591676,-0.7184447641080779,False,23.226887894533483,23.226887894533483,0.6345338803010194,2.0,1.2864967409408323,0.7135032590591676,2.0,0.7135032590591676,2.0,False,2.0
113.471039,22.340694,2020,Residual (Saprolitic) Soil,2.903990783933745,1524.903364644862,12.936123837097128,0.7729307339407118,9.01,74.82,Zhongshan,Mixed Clastics,2.903990783933745,2.2783787004173344,False,12.936123837097128,12.936123837097128,0.7729307339421432,1.0,-1.9039907839337449,2.903990783933745,1.0,2.903990783933745,1.0,False,1.0
113.462837,22.304724,2020,Residual (Saprolitic) Soil,0.9967752471823366,1638.047612415951,22.325644484663663,0.626292868994466,9.81,71.87,Zhongshan,Mixed Clastics,0.9967752471823366,-0.3308980964324042,False,22.325644484663663,22.325644484663663,0.6262928689956259,1.0,0.0032247528176634,0.9967752471823366,1.0,0.9967752471823366,1.0,False,1.0
113.471931,22.307968,2020,Residual (Saprolitic) Soil,0.8431506808978402,1652.4723855516086,19.34397147651012,0.7828689338614683,10.62,65.02,Zhongshan,Mixed Clastics,0.8431506808978402,-0.5410730916062658,False,19.34397147651012,19.34397147651012,0.7828689338629181,3.0,2.15684931910216,0.8431506808978402,3.0,0.8431506808978402,3.0,False,3.0
113.464035,22.313848,2020,Residual (Saprolitic) Soil,1.145361719055167,1677.9038132521368,24.83949178635914,0.952122108651024,16.58,87.55,Zhongshan,Mixed Clastics,1.145361719055167,-0.1276157584309404,False,24.83949178635914,24.83949178635914,0.9521221086527872,-1.0,-2.145361719055167,1.145361719055167,-1.0,1.145361719055167,-1.0,False,-1.0
113.466942,22.29277,2020,Residual (Saprolitic) Soil,1.346684554788238,1676.107712634869,30.0,0.6508877210989203,17.92,71.59,Zhongshan,Mixed Clastics,1.346684554788238,0.1478156198437235,True,30.0,30.0,0.6508877211001257,-2.0,-3.3466845547882382,1.346684554788238,-2.0,1.346684554788238,-2.0,False,-2.0
113.468193,22.301947,2020,Coarse-Grained (Gravelly),1.5695340663101895,1738.5650778330753,12.0,0.733801113327094,28.45,168.69,Zhongshan,Coarse-Grained Soil,1.5695340663101895,0.4526978150642828,False,12.0,12.0,0.733801113328453,-3.0,-4.569534066310189,1.5695340663101895,-3.0,1.5695340663101895,-3.0,False,-3.0
113.478127,22.51516,2020,Residual (Saprolitic) Soil,1.328101914044823,1574.431784471666,7.169758416338303,0.6120180323477576,3.5,70.87,Zhongshan,Mixed Clastics,1.328101914044823,0.1223925607391523,False,7.169758416338303,7.169758416338303,0.6120180323488911,4.0,2.671898085955177,1.328101914044823,4.0,1.328101914044823,4.0,False,4.0
113.47657,22.547773,2020,Residual (Saprolitic) Soil,2.66669029551223,1734.1719190321778,30.0,0.8380009988705938,36.51,100.15,Zhongshan,Mixed Clastics,2.66669029551223,1.9537260083707744,True,30.0,30.0,0.8380009988721457,-1.0,-3.66669029551223,2.66669029551223,-1.0,2.66669029551223,-1.0,False,-1.0
113.474739,22.543617,2020,Residual (Saprolitic) Soil,2.2740573537433755,1694.5294723451618,30.0,0.9886812264318292,27.84,144.62,Zhongshan,Mixed Clastics,2.2740573537433755,1.4165617472294494,True,30.0,30.0,0.9886812264336602,-3.0,-5.274057353743375,2.2740573537433755,-3.0,2.2740573537433755,-3.0,False,-3.0
113.476318,22.568487,2020,Residual (Saprolitic) Soil,1.9069151405250624,1558.279222034177,11.205252776015966,0.610782805619083,5.81,85.73,Zhongshan,Mixed Clastics,1.9069151405250624,0.9142715552533818,False,11.205252776015966,11.205252776015966,0.6107828056202141,7.0,5.093084859474938,1.9069151405250624,7.0,1.9069151405250624,7.0,False,7.0
113.473587,22.553288,2020,Residual (Saprolitic) Soil,1.868057250465318,1589.8177018316585,21.118280376062497,0.6288407674120574,9.93,130.63,Zhongshan,Mixed Clastics,1.868057250465318,0.8611097657473408,False,21.118280376062497,21.118280376062497,0.628840767413222,-2.0,-3.868057250465318,1.868057250465318,-2.0,1.868057250465318,-2.0,False,-2.0
113.478119,22.572409,2020,Coarse-Grained (Gravelly),1.7493983918266114,1619.7967786452075,12.0,0.7220556415164937,13.2,73.19,Zhongshan,Coarse-Grained Soil,1.7493983918266114,0.6987716342564342,False,12.0,12.0,0.722055641517831,4.0,2.2506016081733886,1.7493983918266114,4.0,1.7493983918266114,4.0,False,4.0
113.477364,22.59626,2020,Coarse-Grained (Gravelly),1.4178707876343235,1634.1283784608818,12.0,0.6705214715325485,12.59,126.13,Zhongshan,Coarse-Grained Soil,1.4178707876343235,0.2452060731203445,False,12.0,12.0,0.6705214715337903,-1.0,-2.417870787634324,1.4178707876343235,-1.0,1.4178707876343235,-1.0,False,-1.0
113.474442,22.606281,2020,Coarse-Grained (Gravelly),1.30539453597212,1612.3977484032748,12.0,0.7070223805222658,8.65,66.94,Zhongshan,Coarse-Grained Soil,1.30539453597212,0.0913264155758639,False,12.0,12.0,0.7070223805235752,1.0,-0.3053945359721199,1.30539453597212,1.0,1.30539453597212,1.0,False,1.0
113.46891,22.604181,2020,Residual (Saprolitic) Soil,0.990559839820602,1574.0713488627691,3.0,0.7662331705713866,0.78,43.05,Zhongshan,Mixed Clastics,0.990559839820602,-0.3394014448476372,False,3.0,3.0,0.7662331705728057,1.0,0.0094401601793979,0.990559839820602,1.0,0.990559839820602,1.0,False,1.0
113.480171,22.64105,2020,Residual (Saprolitic) Soil,1.5392253235891349,1610.2662353742676,18.743450164099453,0.7759858556835818,10.2,108.99,Zhongshan,Mixed Clastics,1.5392253235891349,0.4112321822609547,False,18.743450164099453,18.743450164099453,0.7759858556850189,0.0,-1.5392253235891349,1.5392253235891349,0.0,1.5392253235891349,0.0,False,0.0
113.463547,22.697622,2020,Residual (Saprolitic) Soil,0.9727196397394908,1579.991706096181,3.0707448620748923,0.6138646013335508,1.47,68.98,Zhongshan,Mixed Clastics,0.9727196397394908,-0.3638087649568734,False,3.0707448620748923,3.0707448620748923,0.6138646013346877,1.0,0.0272803602605091,0.9727196397394908,1.0,0.9727196397394908,1.0,False,1.0
113.477654,22.693081,2020,Residual (Saprolitic) Soil,2.328384567549588,1757.7186791350466,30.0,0.9999999999979088,37.14,121.37,Zhongshan,Mixed Clastics,2.328384567549588,1.490887242009918,True,30.0,30.0,0.9999999999997607,2.0,-0.328384567549588,2.328384567549588,2.0,2.328384567549588,2.0,False,2.0
113.497719,22.248177,2020,Residual (Saprolitic) Soil,1.2531742244548072,1746.2008030560996,30.0,0.9801964184074116,27.02,93.15,Zhongshan,Mixed Clastics,1.2531742244548072,0.0198833906315104,True,30.0,30.0,0.9801964184092268,-4.0,-5.253174224454807,1.2531742244548072,-4.0,1.2531742244548072,-4.0,False,-4.0
113.498802,22.26581,2020,Residual (Saprolitic) Soil,1.8306570188652944,1799.2936795550838,30.0,0.9999999999979088,39.04,128.62,Zhongshan,Mixed Clastics,1.8306570188652944,0.8099422104132592,True,30.0,30.0,0.9999999999997607,-3.0,-4.830657018865295,1.8306570188652944,-3.0,1.8306570188652944,-3.0,False,-3.0
113.505554,22.25654,2020,Coarse-Grained (Gravelly),0.6241220127686974,1612.0255069127843,10.982286758485216,0.6935448881050522,3.21,56.47,Zhongshan,Coarse-Grained Soil,0.6241220127686974,-0.840727960487908,False,10.982286758485216,10.982286758485216,0.6935448881063366,3.0,2.3758779872313025,0.6241220127686974,3.0,0.6241220127686974,3.0,False,3.0
113.487274,22.258411,2020,Coarse-Grained (Gravelly),1.154715811987733,1699.531341030235,12.0,0.7084105345999916,19.69,93.74,Zhongshan,Coarse-Grained Soil,1.154715811987733,-0.114818349237172,False,12.0,12.0,0.7084105346013035,-2.0,-3.154715811987733,1.154715811987733,-2.0,1.154715811987733,-2.0,False,-2.0
113.484306,22.291529,2020,Residual (Saprolitic) Soil,0.7891694972251228,1598.880590802982,4.253317423689651,0.7585249353941276,2.67,86.17,Zhongshan,Mixed Clastics,0.7891694972251228,-0.6149251797995178,False,4.253317423689651,4.253317423689651,0.7585249353955323,-2.0,-2.789169497225122,0.7891694972251228,-2.0,0.7891694972251228,-2.0,False,-2.0
113.491089,22.49818,2020,Residual (Saprolitic) Soil,1.246704355426987,1577.094035153033,6.59799221453412,0.6213399859895727,3.23,63.50000000000001,Zhongshan,Mixed Clastics,1.246704355426987,0.0110319111801093,False,6.59799221453412,6.59799221453412,0.6213399859907235,21.0,5.753295644573013,1.246704355426987,21.0,1.246704355426987,7.0,True,7.0
113.49839,22.510462,2020,Residual (Saprolitic) Soil,2.032015220867211,1569.1831126623908,16.331268161838565,0.6288201908086991,8.33,44.97,Zhongshan,Mixed Clastics,2.032015220867211,1.0854219735625803,False,16.331268161838565,16.331268161838565,0.6288201908098636,8.0,5.967984779132789,2.032015220867211,8.0,2.032015220867211,8.0,False,8.0
113.487122,22.538816,2020,Bedrock,3.734143876378365,1445.3401296678717,3.0,0.0,3.0,125.45,Zhongshan,Rock,3.734143876378365,3.414117771439352,False,3.0,3.0,0.0,11.0,7.265856123621635,3.734143876378365,11.0,3.734143876378365,11.0,False,11.0
113.513351,22.561308,2020,Bedrock,3.452855659728648,1658.8966896309553,3.0,0.010023121168351,30.86,145.67000000000002,Zhongshan,Rock,3.452855659728648,3.0292851173485027,False,3.0,3.0,0.0100231211683695,-1.0,-4.452855659728648,3.452855659728648,-1.0,3.452855659728648,-1.0,False,-1.0
113.512024,22.561234,2020,Residual (Saprolitic) Soil,3.591276051928592,1693.4108179180669,30.0,0.9999999999979088,38.1,252.37,Zhongshan,Mixed Clastics,3.591276051928592,3.2186591606164976,True,30.0,30.0,0.9999999999997607,1.0,-2.591276051928592,3.591276051928592,1.0,3.591276051928592,1.0,False,1.0
113.496246,22.558472,2020,Residual (Saprolitic) Soil,2.120040302040541,1638.3811424008063,27.33546760515138,0.9779374653310664,18.74,75.47,Zhongshan,Mixed Clastics,2.120040302040541,1.2058497896224294,False,27.33546760515138,27.33546760515138,0.9779374653328776,0.0,-2.120040302040541,2.120040302040541,0.0,2.120040302040541,0.0,False,0.0
